date,repo_url,stars
2026-09-10,https://github.com/tony1223/better-agent-terminal,502
2026-09-10,https://github.com/trailhq/Graft,6918
2026-09-10,https://github.com/travisvn/awesome-claude-skills,15018
2026-09-10,https://github.com/tt-a1i/archify,56971
2026-09-10,https://github.com/twostraws/SwiftUI-Agent-Skill,4688
2026-09-10,https://github.com/vercel-labs/agent-skills,31033
2026-09-10,https://github.com/vercel-labs/skills,30944
2026-09-10,https://github.com/virgiliojr94/book-to-skill,29661
2026-09-10,https://github.com/wanghuan9/skilldock,547
2026-09-10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,15972
2026-09-10,https://github.com/wasp-lang/open-saas,15769
2026-09-10,https://github.com/winfunc/opcode,22399
2026-09-10,https://github.com/wonderwhy-er/DesktopCommanderMCP,9525
2026-09-10,https://github.com/wshobson/agents,39552
2026-09-10,https://github.com/wuyoscar/GPT-Image2-Skill,5285
2026-09-10,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143499
2026-09-10,https://github.com/xbtlin/ai-berkshire,16274
2026-09-10,https://github.com/xingkongliang/skills-manager,4629
2026-09-10,https://github.com/ykdojo/claude-code-tips,10066
2026-09-10,https://github.com/yzfly/Awesome-MCP-ZH,7642
2026-09-10,https://github.com/zebbern/claude-code-guide,4614
2026-09-10,https://github.com/zenstory-ai/video-recap-skills,504
2026-09-10,https://github.com/zhaoxuya520/reverse-skill,35433
2026-09-10,https://github.com/zilliztech/claude-context,12511
2026-09-10,https://github.com/zubair-trabzada/geo-seo-claude,10513
2026-09-10,https://github.com/1517005260/graph-rag-agent,2331
2026-09-10,https://github.com/Accenture/AmpliGraph,2238
2026-09-10,https://github.com/AgriciDaniel/claude-obsidian,14798
2026-09-10,https://github.com/Anbeeld/AGENTS.md,160
2026-09-10,https://github.com/ApodexAI/FrontierAgent,2500
2026-09-10,https://github.com/ArthurClune/claude-md-examples,142
2026-09-10,https://github.com/Azure-Samples/graphrag-accelerator,2408
2026-09-10,https://github.com/BayramAnnakov/claude-reflect,1431
2026-09-10,https://github.com/Claudate/project-multilevel-index,139
2026-09-10,https://github.com/DenisSergeevitch/repo-task-proof-loop,728
2026-09-10,https://github.com/DeusData/codebase-memory-mcp,42858
2026-09-10,https://github.com/Devin-AXIS/iPolloWork,5711
2026-09-10,https://github.com/Egonex-AI/Understand-Anything,81971
2026-09-10,https://github.com/FalkorDB/FalkorDB,5993
2026-09-10,https://github.com/Fission-AI/OpenSpec,67868
2026-09-10,https://github.com/FlorianBruniaux/claude-cowork-guide,249
2026-09-10,https://github.com/Gentleman-Programming/agent-teams-lite,1247
2026-09-10,https://github.com/Gentleman-Programming/gentle-ai,6590
2026-09-10,https://github.com/Gitlawb/zero,1667
2026-09-10,https://github.com/Graphify-Labs/graphify,116598
2026-09-10,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,123
2026-09-10,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1233
2026-09-10,https://github.com/JohnRiceML/clawport-ui,906
2026-09-10,https://github.com/JuliusBrussee/cavekit,1141
2026-09-10,https://github.com/Kohaku-Lab/KohakuTerrarium,498
2026-09-10,https://github.com/Kulaxyz/self-learning-skills,951
2026-09-10,https://github.com/LukeRenton/explore-claude-code,311
2026-09-10,https://github.com/MaJerle/c-code-style,1348
2026-09-10,https://github.com/Nanako0129/sepia,2519
2026-09-10,https://github.com/Natfii/UnrealClaude,901
2026-09-10,https://github.com/OSU-NLP-Group/HippoRAG,3999
2026-09-10,https://github.com/OpenSPG/openspg,2237
2026-09-10,https://github.com/Orkas-AI/Orkas,1878
2026-09-10,https://github.com/Piebald-AI/claude-code-system-prompts,12631
2026-09-10,https://github.com/Pimzino/claude-code-spec-workflow,3857
2026-09-10,https://github.com/Pimzino/spec-workflow-mcp,4288
2026-09-10,https://github.com/PleasePrompto/notebooklm-mcp,3414
2026-09-10,https://github.com/SethGammon/Citadel,921
2026-09-10,https://github.com/Signet-AI/signetai,277
2026-09-10,https://github.com/StreetLamb/tribe,1083
2026-09-10,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,192
2026-09-10,https://github.com/TheColliny/FableClaudeMDForOpus,249
2026-09-10,https://github.com/TheDecipherist/claude-code-mastery,546
2026-09-10,https://github.com/ThibautBaissac/rails_ai_agents,661
2026-09-10,https://github.com/TinyAGI/tinyagi,3613
2026-09-10,https://github.com/WoJiSama/skill-based-architecture,574
2026-09-10,https://github.com/WorldFlowAI/everything-claude-code,2760
2026-09-10,https://github.com/Yeachan-Heo/oh-my-codex,33078
2026-09-10,https://github.com/Yvictor/TradingGym,1918
2026-09-10,https://github.com/ZSeven-W/openpencil,5897
2026-09-10,https://github.com/aakashg/pm-claude-code-setup,154
2026-09-10,https://github.com/abhishekray07/claude-md-templates,328
2026-09-10,https://github.com/agent-sh/agnix,408
2026-09-10,https://github.com/alexeykrol/claude-code-starter,192
2026-09-10,https://github.com/alirezarezvani/ClaudeForge,424
2026-09-10,https://github.com/andrewroxby/claude-style-patch,124
2026-09-10,https://github.com/astrio-labs/forall,598
2026-09-10,https://github.com/athensresearch/athens,6301
2026-09-10,https://github.com/augmnt/augments-mcp-server,128
2026-09-10,https://github.com/automazeio/ccpm,8367
2026-09-10,https://github.com/awslabs/aidlc-workflows,4510
2026-09-10,https://github.com/bradygaster/squad,3167
2026-09-10,https://github.com/buildermethods/agent-os,5390
2026-09-10,https://github.com/cabloy/cabloy,971
2026-09-10,https://github.com/centminmod/my-claude-code-setup,2626
2026-09-10,https://github.com/ciembor/agent-rules-books,2739
2026-09-10,https://github.com/clawplays/ospec,485
2026-09-10,https://github.com/coder/xum,2012
2026-09-10,https://github.com/colbymchenry/codegraph,70372
2026-09-10,https://github.com/cyberagiinc/DevDocs,2107
2026-09-10,https://github.com/danyuchn/asd-ste100-skill,1932
2026-09-10,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-10,https://github.com/devoxx/DevoxxGenieIDEAPlugin,680
2026-09-10,https://github.com/doobidoo/mcp-memory-service,1934
2026-09-10,https://github.com/dromara/liteflow,3849
2026-09-10,https://github.com/drona23/claude-token-efficient,6023
2026-09-10,https://github.com/eneskirca/nodeterm,1810
2026-09-10,https://github.com/enulus/OpenPackage,613
2026-09-10,https://github.com/ersinkoc/project-architect,256
2026-09-10,https://github.com/fjb040911/ai-rules,516
2026-09-10,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-10,https://github.com/gadievron/raptor,3771
2026-09-10,https://github.com/gemini-cli-extensions/conductor,3735
2026-09-10,https://github.com/getzep/graphiti,30764
2026-09-10,https://github.com/github/spec-kit,134526
2026-09-10,https://github.com/gocn/knowledge,2661
2026-09-10,https://github.com/grapeot/context-infrastructure,749
2026-09-10,https://github.com/gsd-build/get-shit-done,64564
2026-09-10,https://github.com/gsd-build/gsd-2,7775
2026-09-10,https://github.com/hitmux/HitCC,750
2026-09-10,https://github.com/hkcanan/katmer-code,473
2026-09-10,https://github.com/huangserva/claude-code-cli,628
2026-09-10,https://github.com/iannuttall/claude-sessions,1208
2026-09-10,https://github.com/iannuttall/dotagents,709
2026-09-10,https://github.com/iannuttall/source-agents,124
2026-09-10,https://github.com/infragate/capa,737
2026-09-10,https://github.com/intellectronica/ruler,2922
2026-09-10,https://github.com/jarrodwatts/claude-code-config,1064
2026-09-10,https://github.com/jbarbier/CLAUDE.md,497
2026-09-10,https://github.com/josix/awesome-claude-md,584
2026-09-10,https://github.com/keskinonur/claude-code-ios-dev-guide,834
2026-09-10,https://github.com/kimsungwhee/apple-docs-mcp,1372
2026-09-10,https://github.com/lak7/devildev,613
2026-09-10,https://github.com/leonardomso/rust-skills,501
2026-09-10,https://github.com/leopiney/linus-torvalds-skills,283
2026-09-10,https://github.com/liangdabiao/tikhub_api_skill,128
2026-09-10,https://github.com/liuhuanyong/QASystemOnMedicalKG,7369
2026-09-10,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-10,https://github.com/mainframecomputer/orchestra,759
2026-09-10,https://github.com/maxritter/pilot-shell,2067
2026-09-10,https://github.com/mims-harvard/AutoScientists,740
2026-09-10,https://github.com/miqdadbadjuber/anti-slop,2012
2026-09-10,https://github.com/modu-ai/moai-adk,1206
2026-09-10,https://github.com/mouredev/hello-sdd,517
2026-09-10,https://github.com/multica-ai/andrej-karpathy-skills,212043
2026-09-10,https://github.com/nextlevelbuilder/goclaw,3599
2026-09-10,https://github.com/open-gitagent/gitagent,677
2026-09-10,https://github.com/open-gsd/gsd-pi,1216
2026-09-10,https://github.com/opensesh/KARIMO,286
2026-09-10,https://github.com/panaversity/learn-agentic-ai,4357
2026-09-10,https://github.com/promptadvisers/claudex,119
2026-09-10,https://github.com/pykeen/pykeen,2033
2026-09-10,https://github.com/rahulnyk/knowledge_graph,4051
2026-09-10,https://github.com/raphaelmansuy/edgequake,2092
2026-09-10,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,676
2026-09-10,https://github.com/redongreen/uSpec,242
2026-09-10,https://github.com/revfactory/harness,8954
2026-09-10,https://github.com/robert-mcdermott/ai-knowledge-graph,3064
2026-09-10,https://github.com/rohitg00/awesome-claude-code-toolkit,2607
2026-09-10,https://github.com/rohitg00/pro-workflow,2847
2026-09-10,https://github.com/scanaislop/aislop,608
2026-09-10,https://github.com/sdi2200262/agentic-project-management,2409
2026-09-10,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-10,https://github.com/severity1/claude-code-auto-memory,158
2026-09-10,https://github.com/shotgun-sh/shotgun,682
2026-09-10,https://github.com/sipyourdrink-ltd/bernstein,1152
2026-09-10,https://github.com/snarktank/antfarm,2498
2026-09-10,https://github.com/sno-ai/mda,616
2026-09-10,https://github.com/spec-kitty/spec-kitty,1617
2026-09-10,https://github.com/stablyai/orca,65682
2026-09-10,https://github.com/steipete/agent-rules,5692
2026-09-10,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-10,https://github.com/tgoai/tgo,610
2026-09-10,https://github.com/thClaws/thClaws,1219
2026-09-10,https://github.com/timescale/pg-aiguide,1835
2026-09-10,https://github.com/topoteretes/cognee,30622
2026-09-10,https://github.com/totogo/awesome-knowledge-graph,1888
2026-09-10,https://github.com/trailofbits/claude-code-config,2107
2026-09-10,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-10,https://github.com/tzachbon/smart-ralph,536
2026-09-10,https://github.com/varunshenoy/GraphGPT,4426
2026-09-10,https://github.com/vercel-labs/lat.md,1914
2026-09-10,https://github.com/vitali87/code-graph-rag,5113
2026-09-10,https://github.com/vstorm-co/pydantic-deepagents,1061
2026-09-10,https://github.com/webdevtodayjason/context-forge,149
2026-09-10,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2988
2026-09-10,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1089
2026-09-10,https://github.com/withkynam/vibecode-pro-max-kit,1120
2026-09-10,https://github.com/xerrors/Yuxi,6902
2026-09-10,https://github.com/xu-xiang/everything-claude-code-zh,1937
2026-09-10,https://github.com/yegor256/prompt,157
2026-09-10,https://github.com/yetone/cumora,3543
2026-09-10,https://github.com/yoheinakajima/instagraph,3551
2026-09-10,https://github.com/yusufkaraaslan/Skill_Seekers,14947
2026-09-10,https://github.com/yzhao062/agent-style,674
2026-09-10,https://github.com/zhu1090093659/spec_driven_develop,979
2026-09-10,https://github.com/zino-rs/zino,1149
2026-09-10,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-10,https://github.com/zjunlp/DeepKE,4478
2026-09-10,https://github.com/zubair-trabzada/ai-legal-claude,1725
2026-09-10,https://github.com/zubair-trabzada/ai-sales-team-claude,1106
2026-09-11,https://github.com/0x0funky/agent-sprite-forge,4074
2026-09-11,https://github.com/0x4m4/hexstrike-ai,11812
2026-09-11,https://github.com/20000419/fauxnix,173
2026-09-11,https://github.com/Agents365-ai/drawio-skill,9231
2026-09-11,https://github.com/AgriciDaniel/claude-ads,9189
2026-09-11,https://github.com/AgriciDaniel/claude-seo,16737
2026-09-11,https://github.com/Alishahryar1/free-claude-code,54462
2026-09-11,https://github.com/AminBlg/SimpleEnglish,3328
2026-09-11,https://github.com/AvdLee/SwiftUI-Agent-Skill,3512
2026-09-11,https://github.com/BeehiveInnovations/pal-mcp-server,11744
2026-09-11,https://github.com/BloopAI/vibe-kanban,28055
2026-09-11,https://github.com/ChinaSiro/claude-code-sourcemap,9661
2026-09-11,https://github.com/DevnorsAI/devnors-data-mcp,315
2026-09-11,https://github.com/Donchitos/Claude-Code-Game-Studios,24974
2026-09-11,https://github.com/Enderfga/claw-orchestrator,570
2026-09-11,https://github.com/EveryInc/compound-engineering-plugin,25015
2026-09-11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,5950
2026-09-11,https://github.com/Imbad0202/academic-research-skills,47634
2026-09-11,https://github.com/Jeffallan/claude-skills,11418
2026-09-11,https://github.com/JimLiu/baoyu-design,4013
2026-09-11,https://github.com/JuliusBrussee/caveman,104885
2026-09-11,https://github.com/K-Dense-AI/scientific-agent-skills,44421
2026-09-11,https://github.com/KKKKhazix/khazix-skills,20591
2026-09-11,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,8698
2026-09-11,https://github.com/MadsLorentzen/ai-job-search,41800
2026-09-11,https://github.com/Manavarya09/design-extract,4079
2026-09-11,https://github.com/MengTo/Skills,5930
2026-09-11,https://github.com/NVIDIA/SkillSpector,16948
2026-09-11,https://github.com/NVIDIA/skills,3259
2026-09-11,https://github.com/NanmiCoder/cc-haha,14333
2026-09-11,https://github.com/Nutlope/hallmark,28435
2026-09-11,https://github.com/Orchestra-Research/AI-Research-SKILLs,12562
2026-09-11,https://github.com/OthmanAdi/planning-with-files,26794
2026-09-11,https://github.com/Q00/ouroboros,5809
2026-09-11,https://github.com/QuintinShaw/pi-dynamic-workflows,505
2026-09-11,https://github.com/RKiding/Awesome-finance-skills,3002
2026-09-11,https://github.com/Shubhamsaboo/awesome-llm-apps,137186
2026-09-11,https://github.com/SuperClaude-Org/SuperClaude_Framework,23878
2026-09-11,https://github.com/TabularisDB/tabularis,4912
2026-09-11,https://github.com/ToolJet/ToolJet,40885
2026-09-11,https://github.com/Untrivial-ai/agent-orchestrator,11536
2026-09-11,https://github.com/Vincentwei1021/video-shotcraft,8066
2026-09-11,https://github.com/VoltAgent/awesome-agent-skills,34079
2026-09-11,https://github.com/VoltAgent/awesome-claude-code-subagents,25001
2026-09-11,https://github.com/Waishnav/devspace,4648
2026-09-11,https://github.com/Wei-Shaw/claude-relay-service,12613
2026-09-11,https://github.com/Yeachan-Heo/oh-my-claudecode,39100
2026-09-11,https://github.com/YishenTu/claudian,15263
2026-09-11,https://github.com/a-bonus/google-docs-mcp,660
2026-09-11,https://github.com/addsumtech/slides_maker,506
2026-09-11,https://github.com/addyosmani/agent-skills,93510
2026-09-11,https://github.com/affaan-m/ECC,256266
2026-09-11,https://github.com/ageerle/ruoyi-ai,5690
2026-09-11,https://github.com/agentskills/agentskills,25234
2026-09-11,https://github.com/alchaincyf/huashu-design,24060
2026-09-11,https://github.com/alirezarezvani/claude-skills,25837
2026-09-11,https://github.com/anbeime/skill,6547
2026-09-11,https://github.com/antfu/skills,5873
2026-09-11,https://github.com/anthropics/claude-code,144745
2026-09-11,https://github.com/anthropics/claude-code-action,8844
2026-09-11,https://github.com/anthropics/claude-plugins-official,36137
2026-09-11,https://github.com/anthropics/life-sciences,595
2026-09-11,https://github.com/anthropics/skills,175792
2026-09-11,https://github.com/asgeirtj/system_prompts_leaks,64815
2026-09-11,https://github.com/atilaahmettaner/tradingview-mcp,4421
2026-09-11,https://github.com/avibe-bot/avibe,505
2026-09-11,https://github.com/awdr74100/figwright,734
2026-09-11,https://github.com/blader/humanizer,46785
2026-09-11,https://github.com/borski/travel-hacking-toolkit,659
2026-09-11,https://github.com/browserbase/skills,3718
2026-09-11,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,3757
2026-09-11,https://github.com/calesthio/OpenMontage,57166
2026-09-11,https://github.com/career-ops-hq/career-ops,71248
2026-09-11,https://github.com/cathrynlavery/diagram-design,38304
2026-09-11,https://github.com/ccch1mneyyy/dsh-TUI,2964
2026-09-11,https://github.com/chenhg5/cc-connect,15466
2026-09-11,https://github.com/chuspeeism/dashi-ppt-skill,8037
2026-09-11,https://github.com/citrolabs/ego-lite,15714
2026-09-11,https://github.com/claude-code-best/claude-code,22471
2026-09-11,https://github.com/cloudflare/security-audit-skill,3276
2026-09-11,https://github.com/codexstar69/bug-hunter,506
2026-09-11,https://github.com/coleam00/context-engineering-intro,13831
2026-09-11,https://github.com/coreyhaines31/marketingskills,49552
2026-09-11,https://github.com/czlonkowski/n8n-mcp,22872
2026-09-11,https://github.com/davidondrej/skills,4008
2026-09-11,https://github.com/davila7/claude-code-templates,30589
2026-09-11,https://github.com/decolua/9router,28413
2026-09-11,https://github.com/diegosouzapw/OmniRoute,64700
2026-09-11,https://github.com/diet103/claude-code-infrastructure-showcase,10014
2026-09-11,https://github.com/earthtojake/text-to-cad,15356
2026-09-11,https://github.com/eternityspring/shuohao-skills,3204
2026-09-11,https://github.com/eze-is/web-access,8906
2026-09-11,https://github.com/farion1231/cc-switch,132328
2026-09-11,https://github.com/feder-cr/AIHawk,30340
2026-09-11,https://github.com/firecrawl/firecrawl-mcp-server,7435
2026-09-11,https://github.com/frankbria/ralph-claude-code,9626
2026-09-11,https://github.com/freecodexyz/free-code,8742
2026-09-11,https://github.com/garrytan/gstack,132546
2026-09-11,https://github.com/getagentseal/codeburn,10962
2026-09-11,https://github.com/github/awesome-copilot,38897
2026-09-11,https://github.com/google-labs-code/stitch-skills,8284
2026-09-11,https://github.com/google/skills,19776
2026-09-11,https://github.com/googleworkspace/cli,30932
2026-09-11,https://github.com/gotalab/cc-sdd,3662
2026-09-11,https://github.com/hangwin/mcp-chrome,12404
2026-09-11,https://github.com/heilcheng/awesome-agent-skills,6193
2026-09-11,https://github.com/hesreallyhim/awesome-claude-code,53875
2026-09-11,https://github.com/holaboss-ai/holaOS,11203
2026-09-11,https://github.com/iOfficeAI/AionUi,32756
2026-09-11,https://github.com/iflytek/skillhub,5082
2026-09-11,https://github.com/internet-court/internet-court-skill,5583
2026-09-11,https://github.com/isjiamu/gzh-design-skill,3616
2026-09-11,https://github.com/jacob-bd/gemini-notebook-mcp-cli,6061
2026-09-11,https://github.com/jakubkrehel/make-interfaces-feel-better,3417
2026-09-11,https://github.com/jakubkrehel/skills,6162
2026-09-11,https://github.com/jarrodwatts/claude-hud,27923
2026-09-11,https://github.com/jihe520/MathModelAgent,4771
2026-09-11,https://github.com/jnMetaCode/agency-agents-zh,20579
2026-09-11,https://github.com/kangarooking/cangjie-skill,9842
2026-09-11,https://github.com/kepano/obsidian-skills,48171
2026-09-11,https://github.com/kwakseongjae/oh-my-design,500
2026-09-11,https://github.com/larksuite/cli,17134
2026-09-11,https://github.com/libukai/awesome-agent-skills,5083
2026-09-11,https://github.com/lidge-jun/opencodex,14307
2026-09-11,https://github.com/livetennisapi/livetennisapi-mcp,158
2026-09-11,https://github.com/liyupi/ai-guide,19830
2026-09-11,https://github.com/ljagiello/ctf-skills,3245
2026-09-11,https://github.com/luongnv89/claude-howto,41441
2026-09-11,https://github.com/mcp-use/mcp-use,10603
2026-09-11,https://github.com/memodb-io/Acontext,3686
2026-09-11,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32610
2026-09-11,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,17958
2026-09-11,https://github.com/musistudio/claude-code-router,37187
2026-09-11,https://github.com/muxuuu/serenity-skill,3980
2026-09-11,https://github.com/mvanhorn/last30days-skill,61840
2026-09-11,https://github.com/nexu-io/html-anything,8745
2026-09-11,https://github.com/nexu-io/open-design,95559
2026-09-11,https://github.com/nicobailon/visual-explainer,9738
2026-09-11,https://github.com/nirholas/XActions,519
2026-09-11,https://github.com/noskillish/bankmcp,180
2026-09-11,https://github.com/obra/superpowers,285146
2026-09-11,https://github.com/omnigent-ai/omnigent,9853
2026-09-11,https://github.com/op7418/Humanizer-zh,17065
2026-09-11,https://github.com/op7418/guizang-ppt-skill,26115
2026-09-11,https://github.com/openai/codex-plugin-cc,33023
2026-09-11,https://github.com/phuryn/pm-skills,26207
2026-09-11,https://github.com/plannotator/effective-html,3108
2026-09-11,https://github.com/refly-ai/refly,7512
2026-09-11,https://github.com/remotion-dev/skills,4541
2026-09-11,https://github.com/rokbenko/quackd,189
2026-09-11,https://github.com/router-for-me/CLIProxyAPI,51411
2026-09-11,https://github.com/rpamis/comet,3012
2026-09-11,https://github.com/ruvnet/metaharness,648
2026-09-11,https://github.com/ruvnet/ruflo,72079
2026-09-11,https://github.com/s1dashu/ip-as-logo-skill,5137
2026-09-11,https://github.com/samber/cc-skills-golang,3232
2026-09-11,https://github.com/sandbaseai/cli,145
2026-09-11,https://github.com/shanraisshan/claude-code-best-practice,65842
2026-09-11,https://github.com/shareAI-lab/learn-claude-code,76551
2026-09-11,https://github.com/shlokkhemani/rabbithole,310
2026-09-11,https://github.com/sickn33/agentic-awesome-skills,46274
2026-09-11,https://github.com/silasxbt/anti-api,505
2026-09-11,https://github.com/sirmalloc/ccstatusline,12835
2026-09-11,https://github.com/siteboon/claudecodeui,13650
2026-09-11,https://github.com/slopus/happy,23748
2026-09-11,https://github.com/smtg-ai/claude-squad,8469
2026-09-11,https://github.com/snyk/agent-scan,3033
2026-09-11,https://github.com/steipete/CodexBar,21253
2026-09-11,https://github.com/stickerdaniel/linkedin-mcp-server,3436
2026-09-11,https://github.com/tech-leads-club/agent-skills,5161
2026-09-11,https://github.com/teng-lin/notebooklm-py,19266
2026-09-11,https://github.com/thedotmack/claude-mem,93672
2026-09-11,https://github.com/tony1223/better-agent-terminal,504
2026-09-11,https://github.com/trailhq/Graft,7075
2026-09-11,https://github.com/travisvn/awesome-claude-skills,15032
2026-09-11,https://github.com/tt-a1i/archify,58175
2026-09-11,https://github.com/twostraws/SwiftUI-Agent-Skill,4700
2026-09-11,https://github.com/vercel-labs/agent-skills,31062
2026-09-11,https://github.com/vercel-labs/skills,31391
2026-09-11,https://github.com/virgiliojr94/book-to-skill,29919
2026-09-11,https://github.com/wanghuan9/skilldock,553
2026-09-11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,16022
2026-09-11,https://github.com/wasp-lang/open-saas,15779
2026-09-11,https://github.com/winfunc/opcode,22402
2026-09-11,https://github.com/wonderwhy-er/DesktopCommanderMCP,9541
2026-09-11,https://github.com/wshobson/agents,39566
2026-09-11,https://github.com/wuyoscar/GPT-Image2-Skill,5312
2026-09-11,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143535
2026-09-11,https://github.com/xbtlin/ai-berkshire,16286
2026-09-11,https://github.com/xingkongliang/skills-manager,4661
2026-09-11,https://github.com/ykdojo/claude-code-tips,10072
2026-09-11,https://github.com/yzfly/Awesome-MCP-ZH,7644
2026-09-11,https://github.com/zebbern/claude-code-guide,4617
2026-09-11,https://github.com/zenstory-ai/video-recap-skills,505
2026-09-11,https://github.com/zhaoxuya520/reverse-skill,35561
2026-09-11,https://github.com/zilliztech/claude-context,12514
2026-09-11,https://github.com/zubair-trabzada/geo-seo-claude,10535
2026-09-11,https://github.com/1517005260/graph-rag-agent,2332
2026-09-11,https://github.com/Accenture/AmpliGraph,2238
2026-09-11,https://github.com/AgriciDaniel/claude-obsidian,14831
2026-09-11,https://github.com/Anbeeld/AGENTS.md,161
2026-09-11,https://github.com/ApodexAI/FrontierAgent,2581
2026-09-11,https://github.com/ArthurClune/claude-md-examples,142
2026-09-11,https://github.com/Azure-Samples/graphrag-accelerator,2408
2026-09-11,https://github.com/BayramAnnakov/claude-reflect,1432
2026-09-11,https://github.com/Claudate/project-multilevel-index,139
2026-09-11,https://github.com/DenisSergeevitch/repo-task-proof-loop,729
2026-09-11,https://github.com/DeusData/codebase-memory-mcp,42952
2026-09-11,https://github.com/Devin-AXIS/iPolloWork,5786
2026-09-11,https://github.com/Egonex-AI/Understand-Anything,82049
2026-09-11,https://github.com/FalkorDB/FalkorDB,6029
2026-09-11,https://github.com/Fission-AI/OpenSpec,67983
2026-09-11,https://github.com/FlorianBruniaux/claude-cowork-guide,249
2026-09-11,https://github.com/Gentleman-Programming/agent-teams-lite,1247
2026-09-11,https://github.com/Gentleman-Programming/gentle-ai,6647
2026-09-11,https://github.com/Gitlawb/zero,1667
2026-09-11,https://github.com/Graphify-Labs/graphify,116917
2026-09-11,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,124
2026-09-11,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1233
2026-09-11,https://github.com/JohnRiceML/clawport-ui,906
2026-09-11,https://github.com/JuliusBrussee/cavekit,1142
2026-09-11,https://github.com/Kohaku-Lab/KohakuTerrarium,498
2026-09-11,https://github.com/Kulaxyz/self-learning-skills,950
2026-09-11,https://github.com/LukeRenton/explore-claude-code,311
2026-09-11,https://github.com/MaJerle/c-code-style,1347
2026-09-11,https://github.com/Nanako0129/sepia,2550
2026-09-11,https://github.com/Natfii/UnrealClaude,902
2026-09-11,https://github.com/OSU-NLP-Group/HippoRAG,3999
2026-09-11,https://github.com/OpenSPG/openspg,2237
2026-09-11,https://github.com/Piebald-AI/claude-code-system-prompts,12642
2026-09-11,https://github.com/Pimzino/claude-code-spec-workflow,3857
2026-09-11,https://github.com/Pimzino/spec-workflow-mcp,4288
2026-09-11,https://github.com/PleasePrompto/notebooklm-mcp,3415
2026-09-11,https://github.com/SethGammon/Citadel,922
2026-09-11,https://github.com/Signet-AI/signetai,277
2026-09-11,https://github.com/StreetLamb/tribe,1083
2026-09-11,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,192
2026-09-11,https://github.com/TheColliny/FableClaudeMDForOpus,249
2026-09-11,https://github.com/TheDecipherist/claude-code-mastery,546
2026-09-11,https://github.com/ThibautBaissac/rails_ai_agents,662
2026-09-11,https://github.com/TinyAGI/tinyagi,3614
2026-09-11,https://github.com/WoJiSama/skill-based-architecture,576
2026-09-11,https://github.com/WorldFlowAI/everything-claude-code,2803
2026-09-11,https://github.com/Yeachan-Heo/oh-my-codex,33097
2026-09-11,https://github.com/Yvictor/TradingGym,1920
2026-09-11,https://github.com/ZSeven-W/openpencil,5905
2026-09-11,https://github.com/aakashg/pm-claude-code-setup,154
2026-09-11,https://github.com/abhishekray07/claude-md-templates,328
2026-09-11,https://github.com/agent-sh/agnix,409
2026-09-11,https://github.com/alexeykrol/claude-code-starter,192
2026-09-11,https://github.com/alirezarezvani/ClaudeForge,425
2026-09-11,https://github.com/andrewroxby/claude-style-patch,126
2026-09-11,https://github.com/astrio-labs/forall,597
2026-09-11,https://github.com/athensresearch/athens,6301
2026-09-11,https://github.com/augmnt/augments-mcp-server,128
2026-09-11,https://github.com/automazeio/ccpm,8369
2026-09-11,https://github.com/awslabs/aidlc-workflows,4548
2026-09-11,https://github.com/bradygaster/squad,3171
2026-09-11,https://github.com/buildermethods/agent-os,5394
2026-09-11,https://github.com/cabloy/cabloy,971
2026-09-11,https://github.com/centminmod/my-claude-code-setup,2629
2026-09-11,https://github.com/ciembor/agent-rules-books,2752
2026-09-11,https://github.com/clawplays/ospec,486
2026-09-11,https://github.com/coder/xum,2013
2026-09-11,https://github.com/colbymchenry/codegraph,70497
2026-09-11,https://github.com/cyberagiinc/DevDocs,2106
2026-09-11,https://github.com/danyuchn/asd-ste100-skill,1965
2026-09-11,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-11,https://github.com/devoxx/DevoxxGenieIDEAPlugin,681
2026-09-11,https://github.com/doobidoo/mcp-memory-service,1937
2026-09-11,https://github.com/dromara/liteflow,3850
